date,most_recent_quarterly_gdp_%_change_extended,labour_force_participation_rate,total_employment_rate,national_debt_to_gdp,provincial_debt_to_gdp,3_month_t_bill,2y_bond,5y_bond,10y_bond,yield_curve_slope,variable_mortgage_rate,5_year_fixed_mortgage_rate,5_year_fixed_mortgage_qualifying_rate,Log_Price,GDP_Growth_YoY,National_Pop_Growth_YoY,Provincial_Pop_Growth_YoY,Municipal_Pop_Growth_YoY,Inflation_Rate_YoY,Labour_Force_Growth_YoY,Inflation_Rate,Income_Growth_YoY,Migration_Rate,NPR_Rate,housing_starts_per_cap,under_construction_per_cap,completions_per_cap,month_sin,month_cos,Affordability_Ratio_Lag1,Affordability_Ratio_Lag12,"market_price_target_average,_detached_single_family_homes_lag_1","market_price_target_average,_detached_single_family_homes_lag_3","market_price_target_average,_detached_single_family_homes_lag_6","market_price_target_average,_detached_single_family_homes_lag_12","market_price_target_average,_detached_single_family_homes_delta_1m_pct","market_price_target_average,_detached_single_family_homes_delta_12m_pct",Log_Price_lag_1,Log_Price_lag_3,Log_Price_lag_6,Log_Price_lag_12,Log_Price_delta_1m_pct,Log_Price_delta_12m_pct,national_pop_lag_12,national_pop_delta_12m_pct,provincial_pop_lag_12,provincial_pop_delta_12m_pct,municipal_pop_lag_12,municipal_pop_delta_12m_pct,"national_gdp_real,_seasonally_adjusted_lag_12","national_gdp_real,_seasonally_adjusted_delta_12m_pct","provincial_gdp_real,_seasonally_adjusted_lag_12","provincial_gdp_real,_seasonally_adjusted_delta_12m_pct",median_income_per_household_in_toronto_lag_12,median_income_per_household_in_toronto_delta_12m_pct,"cpi___national,_all_products_lag_12","cpi___national,_all_products_delta_12m_pct","cpi___national,_core_lag_12","cpi___national,_core_delta_12m_pct",3_month_t_bill_lag_1,3_month_t_bill_delta_1m_diff,3_month_t_bill_lag_3,3_month_t_bill_delta_3m_diff,2y_bond_lag_1,2y_bond_delta_1m_diff,2y_bond_lag_3,2y_bond_delta_3m_diff,5y_bond_lag_1,5y_bond_delta_1m_diff,5y_bond_lag_3,5y_bond_delta_3m_diff,10y_bond_lag_1,10y_bond_delta_1m_diff,10y_bond_lag_3,10y_bond_delta_3m_diff,variable_mortgage_rate_lag_1,variable_mortgage_rate_delta_1m_diff,variable_mortgage_rate_lag_3,variable_mortgage_rate_delta_3m_diff,5_year_fixed_mortgage_rate_lag_1,5_year_fixed_mortgage_rate_delta_1m_diff,5_year_fixed_mortgage_rate_lag_3,5_year_fixed_mortgage_rate_delta_3m_diff,5_year_fixed_mortgage_qualifying_rate_lag_1,5_year_fixed_mortgage_qualifying_rate_delta_1m_diff,5_year_fixed_mortgage_qualifying_rate_lag_3,5_year_fixed_mortgage_qualifying_rate_delta_3m_diff,yield_curve_slope_lag_1,yield_curve_slope_delta_1m_diff,yield_curve_slope_lag_3,yield_curve_slope_delta_3m_diff,"housing_starts_sfh,_monthly_lag_12","housing_starts_sfh,_monthly_delta_12m_pct","under_construction_sfh,_monthly_lag_12","under_construction_sfh,_monthly_delta_12m_pct","completions__sfh,_monthly_lag_12","completions__sfh,_monthly_delta_12m_pct",sales_volume_lag_12,sales_volume_delta_12m_pct,ontario_net_international_migration_monthly_lag_1,ontario_net_international_migration_monthly_lag_12,ontario_net_international_migration_monthly_delta_12m_pct,ontario_net_interprovincial_migration_monthly_lag_1,ontario_net_interprovincial_migration_monthly_lag_12,ontario_net_interprovincial_migration_monthly_delta_12m_pct,ontario_net_non_permanent_residents_lag_1,ontario_net_non_permanent_residents_lag_12,ontario_net_non_permanent_residents_delta_12m_pct
1968-01-01,0.852466588,59.02779221,58.8,0.18542634,0.040188036,6.29,6.35,6.53,6.54,0.19,6.322,8.03,8.03,10.193616628630961,0.03494295051889207,0.017451057939489756,0.02123743451791027,0.04040852575488452,0.04519774011299438,0.020915032679738488,0.04615384615384599,0.06980203055757017,0.00047881140528212946,0.00011617912103147095,0.00019757433491250534,0.0014541186513017498,0.00020657276995305165,0.49999999999999994,0.8660254037844387,0.3923634017459228,0.3791587708062549,26510.833333333332,26068.5,25405.0,24078.0,0.008342501493100452,0.11022510175263722,10.18530873346775,10.168482967872897,10.142701284027833,10.089053839494971,0.0008156743580989279,0.010363983659861686,20228000.0,0.017451057939489756,7063000.0,0.02123743451791027,2252000.0,0.04040852575488452,130807.5,0.03494295051889207,45673.98519,0.038794422090147496,63503.74,0.06980203055757017,17.7,0.04519774011299438,19.5,0.04615384615384599,5.95,0.33999999999999986,4.95,1.3399999999999999,6.16,0.1899999999999995,5.79,0.5599999999999996,6.48,0.04999999999999982,6.05,0.4800000000000004,6.54,0.0,6.36,0.17999999999999972,6.322,0.0,5.822,0.5,7.72,0.3099999999999996,7.69,0.33999999999999897,7.72,0.3099999999999996,7.69,0.33999999999999897,0.38,-0.19,0.57,-0.37999999999999995,565.75,-0.18176461917808218,3738.0,-0.08855002675227397,554.9166667,-0.12779696656388062,1036.0,-0.015041827220077297,3984.6666663333335,5335.333333,-0.3645507934752311,564.8888888666667,1123.333333,-0.1976261125512243,-541.3333333333335,838.0,0.0
1968-02-01,1.4644418763333333,59.0525974,58.9,0.18422582199999998,0.04023074833333334,6.8,6.51,6.77,6.72,0.21,6.822,8.04,8.04,10.20044212715721,0.037806055411870876,0.017181791251110967,0.020827443219300745,0.04038355153973816,0.04519774011299438,0.02164840897235254,0.05641025641025643,0.06939836478189432,0.000591580502151034,0.00015048005908419498,0.00019758655324353066,0.0014233605104572845,0.00020786954980503368,0.8660254037844386,0.5000000000000001,0.39348549813406447,0.38042861449944326,26732.0,26289.666666666668,25626.166666666668,24299.166666666668,0.006848845328944142,0.10765458349051737,10.193616628630961,10.17693123855137,10.151369243859605,10.098197335187791,0.0006695855627019132,0.010125053866113287,20254000.0,0.017181791251110967,7074000.0,0.020827443219300745,2259583.3333333335,0.04038355153973816,131615.6,0.037806055411870876,45968.75700666667,0.041525088798677556,63873.13083333333,0.06939836478189432,17.7,0.04519774011299438,19.5,0.05641025641025643,6.29,0.5099999999999998,5.46,1.3399999999999999,6.35,0.16000000000000014,5.8,0.71,6.53,0.23999999999999932,6.17,0.5999999999999996,6.54,0.17999999999999972,6.41,0.3099999999999996,6.322,0.5,5.822,1.0,8.03,0.009999999999999787,7.72,0.3199999999999994,8.03,0.009999999999999787,7.72,0.3199999999999994,0.19,0.01999999999999999,0.61,-0.4,557.1805555583334,-0.16635092350292224,3710.4166666666665,-0.09819202695115092,549.006944475,-0.1099080410832235,1036.0,-0.015041827220077297,3390.333333,6495.222221999999,-0.35773303456755323,901.3333333,1163.7777776666667,0.01995417221882323,838.0,1086.6666666666667,0.0
1968-03-01,2.0764171646666667,59.0774026,59.1,0.183025304,0.04027346066666666,6.98,6.69,7.12,6.91,0.22,6.822,8.16,8.16,10.207221353902876,0.04063421678546475,0.016913214990138092,0.020418725005880933,0.04035874439461873,0.04494382022471921,0.01071659134925751,0.045685279187817285,0.06899934111656525,0.0007040896306099866,0.00018470192263359304,0.00019759869041831543,0.0013928066704352743,0.00020915771622385528,1.0,6.123233995736766e-17,0.39403791180024605,0.381683855135097,26915.083333333332,26510.833333333332,25847.333333333332,24520.333333333332,0.006802257717946292,0.10513043596470961,10.20044212715721,10.18530873346775,10.159962715363198,10.107257984302498,0.0006646012654312194,0.009890256067039083,20280000.0,0.016913214990138092,7085000.0,0.020418725005880933,2267166.6666666665,0.04035874439461873,132423.69999999998,0.04063421678546475,46263.528823333334,0.04422095817951344,64242.52166666667,0.06899934111656525,17.8,0.04494382022471921,19.7,0.045685279187817285,6.8,0.1800000000000006,5.95,1.0300000000000002,6.51,0.1800000000000006,6.16,0.5300000000000002,6.77,0.35000000000000053,6.48,0.6399999999999997,6.72,0.1900000000000004,6.54,0.3700000000000001,6.822,0.0,6.322,0.5,8.04,0.120000000000001,7.72,0.4400000000000004,8.04,0.120000000000001,7.72,0.4400000000000004,0.21,0.010000000000000009,0.38,-0.16,548.6111111166666,-0.15045569617062826,3682.8333333333335,-0.10797845861429156,543.09722225,-0.09162979827166051,1036.0,-0.015041827220077297,4171.6666663333335,7655.111111,-0.3529813051897496,1186.9999998666667,1204.2222223333333,0.22291935750849623,1086.6666666666667,1335.3333333333333,0.0
1968-04-01,2.688392453,59.10220779,59.3,0.181824786,0.040316173,6.99,6.58,6.87,6.62,0.04,6.822,8.4,8.4,10.213954932022013,0.043428070475667324,0.016645326504481472,0.02001127395715896,0.04033410264864279,0.03910614525139677,0.024348958333333393,0.045226130653266416,0.06860487994377196,0.0008163396885880076,0.0002188449848024316,0.00019761074724276357,0.001362455102472005,0.0002104373547432918,0.8660254037844387,-0.4999999999999998,0.3945843827981799,0.38292474317332736,27098.166666666668,26732.0,26068.5,24741.5,0.006756299626665907,0.10265141563769364,10.207221353902876,10.193616628630961,10.168482967872897,10.116237274666322,0.0006596876746052249,0.00965948649705961,20306000.0,0.016645326504481472,7096000.0,0.02001127395715896,2274750.0,0.04033410264864279,133231.8,0.043428070475667324,46558.30064,0.04688269116344612,64611.9125,0.06860487994377196,17.9,0.03910614525139677,19.9,0.045226130653266416,6.98,0.009999999999999787,6.29,0.7000000000000002,6.69,-0.11000000000000032,6.35,0.23000000000000043,7.12,-0.25,6.53,0.33999999999999986,6.91,-0.29000000000000004,6.54,0.08000000000000007,6.822,0.0,6.322,0.5,8.16,0.2400000000000002,8.03,0.370000000000001,8.16,0.2400000000000002,8.03,0.370000000000001,0.22,-0.18,0.19,-0.15,540.041666675,-0.13405601417893598,3655.25,-0.11791259147801103,537.187500025,-0.07294938922289929,1036.0,-0.015041827220077297,4952.999999666667,8815.0,-0.34948005297787865,1472.6666664333334,1244.666667,0.41269416111068713,1335.3333333333333,1584.0,0.0
1968-05-01,2.256518730333333,59.12701299,60.8,0.18056268933333333,0.04022024,6.95,6.71,7.08,6.97,0.26,7.072,8.43,8.43,10.220643472164562,0.04717189090947249,0.016272286313581574,0.01954626417924432,0.0403096246531327,0.03333333333333344,0.016293805767489955,0.045226130653266416,0.06821490345607617,0.0006640460974346008,0.0002535515608477771,0.00019762272451214375,0.0013323038045767233,0.00021170854976835602,0.49999999999999994,-0.8660254037844387,0.39512500650847376,0.38415152337921205,27281.25,26915.083333333332,26289.666666666668,24962.666666666668,0.006710958381061394,0.1002163230424098,10.213954932022013,10.20044212715721,10.17693123855137,10.125136654383471,0.0006548433184858649,0.009432644816674385,20341333.333333332,0.016272286313581574,7111333.333333333,0.01954626417924432,2282333.3333333335,0.0403096246531327,133371.8,0.04717189090947249,46626.77544,0.05054827184077726,64981.30333333333,0.06821490345607617,18.0,0.03333333333333344,19.9,0.045226130653266416,6.99,-0.040000000000000036,6.8,0.15000000000000036,6.58,0.1299999999999999,6.51,0.20000000000000018,6.87,0.20999999999999996,6.77,0.3100000000000005,6.62,0.34999999999999964,6.72,0.25,6.822,0.25,6.822,0.25,8.4,0.02999999999999936,8.04,0.39000000000000057,8.4,0.02999999999999936,8.04,0.39000000000000057,0.04,0.22,0.21,0.05000000000000002,531.4722222333334,-0.11712747608598484,3627.6666666666665,-0.12799779472571893,531.2777778,-0.05385339332620076,1036.0,-0.015041827220077297,5734.333333,8383.333333333334,-0.3401325381312128,1758.333333,1458.2222223333333,-0.2312557149397091,1584.0,1838.3333333333333,0.0
1968-06-01,1.8246450076666667,59.15181818,62.1,0.17930059266666665,0.040124307,6.56,6.63,6.79,6.62,-0.01,7.072,8.38,8.38,10.227287572808674,0.05090785982961821,0.015900539833142435,0.019083255378858688,0.04028530878125114,0.03314917127071815,0.03378378378378377,0.04499999999999993,0.06782933560524684,0.0005122697508995777,0.00028814026069395995,0.00019763462301126427,0.0013023508010914435,0.00021297138459385715,1.2246467991473532e-16,-1.0,0.3956598762814359,0.3853644349837498,27464.333333333332,27098.166666666668,26510.833333333332,25183.833333333332,0.006666221645042825,0.0978240008471043,10.220643472164562,10.207221353902876,10.18530873346775,10.133957533236739,0.0006500667655815473,0.009209633972299347,20376666.666666668,0.015900539833142435,7126666.666666667,0.019083255378858688,2289916.6666666665,0.04028530878125114,133511.8,0.05090785982961821,46695.25024,0.05420310196414535,65350.69416666666,0.06782933560524684,18.1,0.03314917127071815,20.0,0.04499999999999993,6.95,-0.39000000000000057,6.98,-0.4200000000000008,6.71,-0.08000000000000007,6.69,-0.0600000000000005,7.08,-0.29000000000000004,7.12,-0.33000000000000007,6.97,-0.34999999999999964,6.91,-0.29000000000000004,7.072,0.0,6.822,0.25,8.43,-0.049999999999998934,8.16,0.22000000000000064,8.43,-0.049999999999998934,8.16,0.22000000000000064,0.26,-0.27,0.22,-0.23,522.9027777916667,-0.09964408086537113,3600.0833333333335,-0.1382375407976668,525.368055575,-0.03432778611163978,1036.0,-0.015041827220077297,5531.888888666666,7951.666666666667,-0.32977013904841757,1120.9999997666669,1671.7777776666667,-0.7106872259012817,1838.3333333333333,2092.6666666666665,0.0
1968-07-01,1.392771285,59.17662338,63.2,0.178038496,0.040028374,6.03,6.17,6.44,6.49,0.32,6.822,8.34,8.34,10.233887820582046,0.0546360019094394,0.015530080344895225,0.018622234668160154,0.040261153427638696,0.038461538461538325,0.0232737559470233,0.03980099502487544,0.06744810205282015,0.00036100801832302404,0.00032261168384879724,0.00019764644351464436,0.0012725941422594143,0.00021422594142259414,-0.4999999999999997,-0.8660254037844388,0.3961890834908107,0.38656371183938676,27647.416666666668,27281.25,26732.0,25405.0,0.006622077409281779,0.09547333202125574,10.227287572808674,10.213954932022013,10.193616628630961,10.142701284027833,0.0006453566232869079,0.008990360062935965,20412000.0,0.015530080344895225,7142000.0,0.018622234668160154,2297500.0,0.040261153427638696,133651.8,0.0546360019094394,46763.72504,0.057847228758746594,65720.08499999999,0.06744810205282015,18.2,0.038461538461538325,20.1,0.03980099502487544,6.56,-0.5299999999999994,6.99,-0.96,6.63,-0.45999999999999996,6.58,-0.41000000000000014,6.79,-0.34999999999999964,6.87,-0.4299999999999997,6.62,-0.1299999999999999,6.62,-0.1299999999999999,7.072,-0.25,6.822,0.0,8.38,-0.040000000000000924,8.4,-0.0600000000000005,8.38,-0.040000000000000924,8.4,-0.0600000000000005,-0.01,0.33,0.04,0.28,514.33333335,-0.08157809465062926,3572.5,-0.1486354093771869,519.45833335,-0.014357904900477725,1036.0,-0.015041827220077297,5329.444444333333,7520.0,-0.31821808510638294,483.66666653333345,1885.333333,-1.0815063649542975,2092.6666666666665,2347.0,0.0
1968-08-01,1.3900832126666667,59.20142857,63.5,0.17743241166666665,0.040091384,5.48,5.87,6.21,6.43,0.56,6.822,8.32,8.32,10.240444790572758,0.05796767226780264,0.015309865814488122,0.017931998136935245,0.04023715700806196,0.03825136612021862,0.024233876137966348,0.03980099502487544,0.06707113012231858,0.0006955692823884693,6.378403111416152e-05,0.0001976581867866824,0.0012430319038020435,0.00021547230138319314,-0.8660254037844385,-0.5000000000000004,0.3967127175858177,0.3877495825703263,27830.5,27464.333333333332,26915.083333333332,25626.166666666668,0.0065785139804650505,0.09316323809647686,10.233887820582046,10.220643472164562,10.20044212715721,10.151369243859605,0.0006407115365798521,0.00877473221329561,20444333.333333332,0.015309865814488122,7156666.666666667,0.017931998136935245,2305083.3333333335,0.04023715700806196,133845.86666666667,0.05796767226780264,46853.57644,0.0607001555930744,66089.47583333333,0.06707113012231858,18.3,0.03825136612021862,20.1,0.03980099502487544,6.03,-0.5499999999999998,6.95,-1.4699999999999998,6.17,-0.2999999999999998,6.71,-0.8399999999999999,6.44,-0.23000000000000043,7.08,-0.8700000000000001,6.49,-0.0600000000000005,6.97,-0.54,6.822,0.0,7.072,-0.25,8.34,-0.019999999999999574,8.43,-0.10999999999999943,8.34,-0.019999999999999574,8.43,-0.10999999999999943,0.32,0.24000000000000005,0.26,0.30000000000000004,505.76388890833334,-0.06289990393277334,3544.9166666666665,-0.15919509156303624,513.548611125,0.006071587916158805,1036.0,-0.015041827220077297,5127.0,6737.777777666666,-0.22974934037318184,-153.6666667,1220.8888886666668,-0.7197852201164516,2347.0,464.66666666666674,0.0
1968-09-01,1.3873951403333333,59.22623377,61.6,0.17682632733333334,0.040154393999999996,5.66,5.94,6.25,6.6,0.66,6.572,8.23,8.23,10.24695904662995,0.061289695259969745,0.015090346736122306,0.01724458492144665,0.04021331795906602,0.03825136612021862,0.03137053227050646,0.04477611940298498,0.06669834875306324,0.0010292133120082248,-0.00019433401873429287,0.0001976698535818207,0.0012136621865040877,0.00021671054454759598,-1.0,-1.8369701987210297e-16,0.3972308661415537,0.3889222707178274,28013.583333333332,27647.416666666668,27098.166666666668,25847.333333333332,0.0065355199709664635,0.09089267751670072,10.240444790572758,10.227287572808674,10.207221353902876,10.159962715363198,0.0006361301867658931,0.008562662453003078,20476666.666666668,0.015090346736122306,7171333.333333333,0.01724458492144665,2312666.6666666665,0.04021331795906602,134039.93333333332,0.061289695259969745,46943.427840000004,0.06354216121938827,66458.86666666667,0.06669834875306324,18.3,0.03825136612021862,20.1,0.04477611940298498,5.48,0.17999999999999972,6.56,-0.8999999999999995,5.87,0.07000000000000028,6.63,-0.6899999999999995,6.21,0.040000000000000036,6.79,-0.54,6.43,0.16999999999999993,6.62,-0.020000000000000462,6.822,-0.25,7.072,-0.5,8.32,-0.08999999999999986,8.38,-0.15000000000000036,8.32,-0.08999999999999986,8.38,-0.15000000000000036,0.56,0.09999999999999998,-0.01,0.67,497.19444446666665,-0.04357785357646449,3517.3333333333335,-0.16992039423805927,507.6388889,0.026976744163568434,1036.0,-0.015041827220077297,5189.777777666666,5955.555555333333,-0.11804104478052391,342.1111112,556.4444443333334,0.5057907355043507,464.66666666666674,-1417.6666666666665,0.0
1968-10-01,1.384707068,59.25103896,61.7,0.176220243,0.040217404,5.57,6.16,6.48,6.83,0.67,6.572,8.21,8.21,10.253431141654797,0.06460211272851879,0.01487151982056667,0.01655997773448381,0.04018963473763604,0.03825136612021862,0.03775286689859558,0.044554455445544594,0.06632968845551623,0.0013619438740588637,-0.0004517453798767967,0.00019768144464470686,0.0011844831158069195,0.000217940749948208,-0.8660254037844386,0.5000000000000001,0.39774361490782,0.39008199488068357,28196.666666666668,27830.5,27281.25,26068.5,0.0064930842889230345,0.08866064407234786,10.24695904662995,10.233887820582046,10.213954932022013,10.168482967872897,0.0006316112902760018,0.008354065601554606,20509000.0,0.01487151982056667,7186000.0,0.01655997773448381,2320250.0,0.04018963473763604,134234.0,0.06460211272851879,47033.27924,0.06637330822863552,66828.25749999999,0.06632968845551623,18.3,0.03825136612021862,20.2,0.044554455445544594,5.66,-0.08999999999999986,6.03,-0.45999999999999996,5.94,0.21999999999999975,6.17,-0.009999999999999787,6.25,0.23000000000000043,6.44,0.040000000000000036,6.6,0.23000000000000043,6.49,0.33999999999999986,6.572,0.0,6.822,-0.25,8.23,-0.019999999999999574,8.34,-0.129999999999999,8.23,-0.019999999999999574,8.34,-0.129999999999999,0.66,0.010000000000000009,0.32,0.35000000000000003,488.625000025,-0.023578067791067858,3489.75,-0.18081524464503185,501.729166675,0.04837437194621308,1036.0,-0.015041827220077297,5252.555555333333,5173.333333,0.02744845361001591,837.8888890999999,-108.0,-13.348765435185184,-1417.6666666666665,-3300.0,0.0
